,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
19425,2022-07-19 22:00:00,0.0,17.07,69.9,1.048,2.14,358.8,0.0,0.0,987.8995,275.2,0.0
19426,2022-07-19 22:10:00,0.0,16.76,71.8,0.906,1.9,4.214,0.0,0.0,987.8453,275.0,0.0
19427,2022-07-19 22:20:00,0.0,16.87,71.8,1.447,2.52,332.6,0.0,0.0,987.8284,274.9,0.0
19428,2022-07-19 22:30:00,0.0,15.89,75.6,0.983,1.71,336.7,0.0,0.0,987.8532,275.1,0.0
19429,2022-07-19 22:40:00,0.0,15.15,81.3,0.957,1.26,324.4,0.0,0.0,987.8005,275.7,0.0
19430,2022-07-19 22:50:00,0.0,15.43,72.2,0.372,0.9,348.2,0.0,0.0,987.8386,276.0,0.0
19431,2022-07-19 23:00:00,0.0,16.54,71.1,1.044,1.74,323.9,0.0,0.0,987.7432,275.4,0.0
19432,2022-07-19 23:10:00,0.0,16.14,71.3,1.24,1.81,315.0,0.0,0.0,987.7315,275.2,0.0
19433,2022-07-19 23:20:00,0.0,13.36,82.2,2.009,3.3,296.5,0.0,0.0,987.827,277.1,0.0
19434,2022-07-19 23:30:00,0.0,12.84,93.2,1.919,3.0,291.3,0.0,0.0,987.8038,280.9,0.0
19435,2022-07-19 23:40:00,0.0,12.8,94.4,1.741,2.75,301.9,0.0,0.0,987.7971,283.4,0.0
19436,2022-07-19 23:50:00,0.0,12.76,94.9,1.014,1.71,292.5,0.0,0.0,987.7888,288.2,0.0
19437,2022-07-20 00:00:00,0.0,12.67,95.6,0.916,1.69,287.5,0.0,0.0,987.6966,297.0,0.0
19438,2022-07-20 00:10:00,0.0,12.51,96.2,0.565,1.1,270.4,0.0,0.0,987.6863,307.3,0.0
19439,2022-07-20 00:20:00,0.0,12.47,96.2,1.141,1.84,275.6,0.0,0.0,987.7131,321.5,0.0
19440,2022-07-20 00:30:00,7.56,12.57,96.0,1.167,1.8,274.1,0.0,0.0,987.7548,326.5,2.0
19441,2022-07-20 00:40:00,3.78,12.42,96.7,0.93,1.88,264.0,0.0,0.0,987.8197,326.4,1.0
19442,2022-07-20 00:50:00,0.0,12.22,97.5,0.748,1.45,269.8,0.0,0.0,987.8812,329.3,0.0
19443,2022-07-20 01:00:00,0.0,12.15,97.0,1.07,1.79,277.9,0.0,0.0,988.0068,332.5,0.0
19444,2022-07-20 01:10:00,3.78,12.15,95.7,0.605,0.97,229.3,0.0,0.0,987.9414,335.5,1.0
19445,2022-07-20 01:20:00,3.78,12.05,96.7,0.776,1.27,244.4,0.0,0.0,988.0606,343.4,1.0
19446,2022-07-20 01:30:00,3.78,12.32,95.4,1.384,2.43,274.7,0.0,0.0,988.112,342.4,1.0
19447,2022-07-20 01:40:00,7.56,12.51,96.0,1.398,2.73,276.5,0.0,0.0,988.2419,337.5,2.0
19448,2022-07-20 01:50:00,7.56,12.53,96.5,1.357,2.59,285.3,0.0,0.0,988.3118,333.6,2.0
19449,2022-07-20 02:00:00,3.78,12.5,97.8,1.02,1.53,295.4,0.0,0.0,988.3371,331.5,1.0
19450,2022-07-20 02:10:00,3.78,12.52,97.7,0.731,1.26,289.6,0.0,0.0,988.307,329.4,1.0
19451,2022-07-20 02:20:00,3.78,12.6,97.5,0.608,1.29,282.6,0.0,0.0,988.2448,327.4,1.0
19452,2022-07-20 02:30:00,0.0,12.58,98.4,0.591,1.06,291.6,0.0,0.0,988.1469,328.8,0.0
19453,2022-07-20 02:40:00,3.78,12.5,98.9,0.557,1.2,262.6,0.0,0.0,988.1266,333.7,1.0
19454,2022-07-20 02:50:00,3.78,12.33,99.2,0.265,0.73,254.9,0.0,0.0,988.1962,340.0,1.0
19455,2022-07-20 03:00:00,0.0,12.67,88.3,0.311,1.02,177.2,0.017,0.0,988.2585,349.3,0.0
19456,2022-07-20 03:10:00,0.0,14.16,87.4,0.674,1.29,211.8,0.0,0.0,988.0302,347.2,0.0
19457,2022-07-20 03:20:00,3.78,13.51,89.0,0.726,2.32,196.5,0.0,0.0,987.9377,345.6,1.0
19458,2022-07-20 03:30:00,0.0,13.32,90.9,0.633,2.4,229.2,0.017,0.0,988.0168,345.5,0.0
19459,2022-07-20 03:40:00,0.0,12.3,100.0,0.758,1.12,248.1,0.0,0.0,987.9379,351.5,0.0
19460,2022-07-20 03:50:00,3.78,12.47,99.1,0.493,0.77,247.3,0.0,0.0,988.0085,346.3,1.0
19461,2022-07-20 04:00:00,0.0,12.69,97.1,0.407,0.73,221.2,0.017,0.0,988.3086,341.3,0.0
19462,2022-07-20 04:10:00,3.78,12.88,96.2,0.536,1.02,230.0,0.0,0.0,988.3746,338.9,1.0
19463,2022-07-20 04:20:00,0.0,12.97,96.2,0.569,0.86,270.6,0.0,0.0,988.3387,334.9,0.0
19464,2022-07-20 04:30:00,0.0,12.83,97.4,0.72,1.23,251.2,0.0,0.0,988.5372,334.5,0.0
19465,2022-07-20 04:40:00,0.0,12.96,97.0,0.609,0.94,262.9,0.0,0.0,988.6751,334.0,0.0
19466,2022-07-20 04:50:00,0.0,13.07,97.8,0.44,0.72,273.6,0.0,0.0,988.5667,332.6,0.0
19467,2022-07-20 05:00:00,3.78,13.19,98.1,0.604,1.13,294.0,0.017,0.003,988.4782,332.1,1.0
19468,2022-07-20 05:10:00,0.0,13.33,98.0,0.535,1.04,294.0,0.0,0.006,988.5101,329.5,0.0
19469,2022-07-20 05:20:00,3.78,13.32,98.5,0.617,0.96,309.5,0.0,0.013,988.5656,328.7,1.0
19470,2022-07-20 05:30:00,0.0,13.25,99.8,0.324,0.82,270.8,0.0,0.021,988.5988,330.1,0.0
19471,2022-07-20 05:40:00,3.78,13.14,100.0,0.2,0.53,271.5,0.0,0.035,988.6679,335.0,1.0
19472,2022-07-20 05:50:00,0.0,13.55,97.1,0.189,1.22,94.9,0.017,0.049,988.8168,335.0,0.0
19473,2022-07-20 06:00:00,0.0,13.97,96.3,0.247,1.81,280.3,0.0,0.083,988.9703,321.2,0.0
19474,2022-07-20 06:10:00,0.0,14.25,95.7,0.324,1.94,233.1,0.0,0.14,989.1682,306.7,0.0
19475,2022-07-20 06:20:00,3.78,14.58,99.0,0.16,1.47,181.5,0.0,0.147,989.2247,298.3,1.0
19476,2022-07-20 06:30:00,0.0,14.16,100.0,0.599,1.18,319.0,0.0,0.143,989.3447,290.3,0.0
19477,2022-07-20 06:40:00,0.0,13.93,100.0,0.466,1.17,282.8,0.0,0.158,989.4028,287.3,0.0
19478,2022-07-20 06:50:00,0.0,14.01,100.0,0.676,1.56,279.8,0.0,0.23,989.5552,281.3,0.0
19479,2022-07-20 07:00:00,0.0,14.08,100.0,0.894,1.95,299.9,0.0,0.258,989.8363,278.0,0.0
19480,2022-07-20 07:10:00,0.0,14.09,100.0,1.197,2.28,295.9,0.0,0.263,990.0355,276.6,0.0
19481,2022-07-20 07:20:00,0.0,14.29,100.0,0.707,1.72,281.8,0.0,0.332,990.1402,275.7,0.0
19482,2022-07-20 07:30:00,0.0,14.79,100.0,0.117,2.28,270.6,0.0,0.343,990.5966,274.4,0.0
19483,2022-07-20 07:40:00,0.0,15.49,100.0,0.504,1.75,137.2,0.0,0.215,990.8189,275.1,0.0
19484,2022-07-20 07:50:00,0.0,15.34,100.0,0.906,2.4,296.2,0.0,0.411,990.6851,274.7,0.0
19485,2022-07-20 08:00:00,0.0,15.42,100.0,2.019,3.47,300.0,0.0,0.437,990.5836,274.1,0.0
19486,2022-07-20 08:10:00,0.0,15.38,100.0,2.322,3.99,300.0,0.0,0.515,990.4962,273.9,0.0
19487,2022-07-20 08:20:00,0.0,15.77,95.8,2.136,4.0,292.5,0.0,0.451,990.6296,273.8,0.0
19488,2022-07-20 08:30:00,0.0,16.89,89.9,1.591,3.31,307.9,0.0,0.538,990.6588,273.5,0.0
19489,2022-07-20 08:40:00,0.0,17.16,89.5,2.262,3.81,303.6,0.0,0.585,990.6981,273.1,0.0
19490,2022-07-20 08:50:00,0.0,17.11,84.8,2.251,4.26,296.3,0.0,0.598,990.8531,273.0,0.0
19491,2022-07-20 09:00:00,0.0,17.42,83.6,2.02,3.97,292.8,0.0,0.643,990.9481,272.6,0.0
19492,2022-07-20 09:10:00,0.0,17.18,85.6,2.488,4.49,291.8,0.0,0.656,990.9129,272.5,0.0
19493,2022-07-20 09:20:00,0.0,17.41,84.4,2.106,4.24,300.5,0.0,0.661,990.8814,272.1,0.0
19494,2022-07-20 09:30:00,0.0,17.23,83.0,1.845,3.55,305.9,0.0,0.698,991.0271,271.9,0.0
19495,2022-07-20 09:40:00,0.0,17.22,87.5,2.0,3.37,304.7,0.0,0.726,991.0871,271.8,0.0
19496,2022-07-20 09:50:00,0.0,17.52,84.0,1.932,3.6,301.9,0.0,0.768,991.1038,271.5,0.0
19497,2022-07-20 10:00:00,0.0,17.61,82.5,2.031,3.71,294.4,0.0,0.776,991.1514,271.3,0.0
19498,2022-07-20 10:10:00,0.0,18.05,79.0,1.915,3.52,301.5,0.0,0.796,991.1713,271.2,0.0
19499,2022-07-20 10:20:00,0.0,18.42,80.8,1.79,3.9,292.8,0.0,0.813,991.0884,270.5,0.0
19500,2022-07-20 10:30:00,0.0,18.46,79.7,1.944,4.24,290.8,0.0,0.828,991.032,270.5,0.0
19501,2022-07-20 10:40:00,0.0,20.14,73.0,0.67,2.66,279.5,0.0,0.844,991.0736,269.7,0.0
19502,2022-07-20 10:50:00,0.0,20.62,73.7,0.564,2.02,250.1,0.0,0.858,991.3098,269.1,0.0
19503,2022-07-20 11:00:00,0.0,21.21,71.9,0.664,2.79,191.3,0.0,0.869,991.4179,269.1,0.0
19504,2022-07-20 11:10:00,0.0,21.08,75.2,0.588,3.22,285.0,0.0,0.878,991.4484,268.8,0.0
19505,2022-07-20 11:20:00,0.0,20.9,73.9,1.023,2.95,282.1,0.0,0.886,991.352,268.5,0.0
19506,2022-07-20 11:30:00,0.0,20.65,76.3,1.218,3.35,284.5,0.0,0.892,991.2133,268.4,0.0
19507,2022-07-20 11:40:00,0.0,20.7,71.4,2.001,4.28,289.5,0.0,0.897,991.0938,268.7,0.0
19508,2022-07-20 11:50:00,0.0,20.91,74.4,1.659,3.5,292.9,0.0,0.903,991.1154,268.6,0.0
19509,2022-07-20 12:00:00,0.0,20.55,70.6,2.891,5.32,296.8,0.0,0.906,991.1331,269.0,0.0
19510,2022-07-20 12:10:00,0.0,20.45,74.6,2.678,4.56,298.9,0.0,0.91,991.1968,269.3,0.0
19511,2022-07-20 12:20:00,0.0,20.68,74.5,2.149,3.98,287.6,0.0,0.908,991.1299,269.1,0.0
19512,2022-07-20 12:30:00,0.0,21.03,67.7,2.62,4.33,287.5,0.0,0.916,991.1336,268.9,0.0
19513,2022-07-20 12:40:00,0.0,20.98,69.9,2.623,5.35,289.3,0.0,0.915,991.0648,268.9,0.0
19514,2022-07-20 12:50:00,0.0,20.96,70.3,2.769,4.29,293.4,0.0,0.875,990.8865,269.1,0.0
19515,2022-07-20 13:00:00,0.0,20.49,70.5,2.959,6.34,292.0,0.0,0.824,990.7988,269.4,0.0
19516,2022-07-20 13:10:00,0.0,20.3,72.6,2.464,4.38,293.3,0.0,0.7,990.7938,269.8,0.0
19517,2022-07-20 13:20:00,0.0,20.28,74.4,2.251,3.67,300.0,0.0,0.79,990.687,269.9,0.0
19518,2022-07-20 13:30:00,0.0,20.44,73.7,2.36,3.85,300.2,0.0,0.793,990.5753,269.9,0.0
19519,2022-07-20 13:40:00,0.0,20.51,73.3,2.549,4.39,301.8,0.0,0.804,990.5267,269.9,0.0
19520,2022-07-20 13:50:00,0.0,20.42,74.4,2.773,4.51,295.8,0.0,0.813,990.4915,270.1,0.0
19521,2022-07-20 14:00:00,0.0,20.33,71.8,2.558,4.43,301.1,0.0,0.782,990.4178,270.1,0.0
19522,2022-07-20 14:10:00,0.0,20.46,71.9,2.264,3.76,306.4,0.0,0.785,990.3669,270.3,0.0
19523,2022-07-20 14:20:00,0.0,20.57,71.9,2.513,4.51,301.4,0.0,0.746,990.2262,270.4,0.0
19524,2022-07-20 14:30:00,0.0,20.09,72.6,2.584,4.95,303.1,0.0,0.734,990.1239,270.7,0.0
19525,2022-07-20 14:40:00,0.0,19.37,74.2,3.144,5.34,301.1,0.0,0.734,990.0179,271.0,0.0
19526,2022-07-20 14:50:00,0.0,18.8,79.8,2.841,4.57,304.1,0.0,0.695,989.8981,271.3,0.0
19527,2022-07-20 15:00:00,0.0,18.45,78.6,2.915,5.1,297.9,0.0,0.636,989.7768,271.4,0.0
19528,2022-07-20 15:10:00,0.0,17.41,84.5,3.233,4.71,297.7,0.0,0.488,989.752,271.6,0.0
19529,2022-07-20 15:20:00,0.0,16.77,87.1,3.155,5.3,306.6,0.0,0.347,989.6451,272.3,0.0
19530,2022-07-20 15:30:00,0.0,16.11,87.5,2.55,4.35,310.7,0.0,0.289,989.6119,272.6,0.0
19531,2022-07-20 15:40:00,0.0,16.03,85.4,3.014,5.11,305.9,0.0,0.261,989.4962,273.1,0.0
19532,2022-07-20 15:50:00,0.0,15.69,86.8,3.158,5.24,305.0,0.0,0.283,989.27,273.4,0.0
19533,2022-07-20 16:00:00,0.0,15.51,87.4,3.129,5.32,307.0,0.0,0.271,989.1138,273.4,0.0
19534,2022-07-20 16:10:00,0.0,15.36,86.9,3.014,4.39,305.5,0.0,0.257,989.1088,273.6,0.0
19535,2022-07-20 16:20:00,0.0,15.06,90.2,3.328,5.42,305.9,0.0,0.244,988.9963,273.8,0.0
19536,2022-07-20 16:30:00,0.0,15.73,77.8,3.234,5.49,310.1,0.0,0.324,988.9396,273.8,0.0
19537,2022-07-20 16:40:00,0.0,16.69,79.8,3.658,6.55,306.8,0.0,0.409,988.9363,273.3,0.0
19538,2022-07-20 16:50:00,0.0,16.36,75.1,3.53,5.46,313.5,0.0,0.248,988.8983,273.4,0.0
19539,2022-07-20 17:00:00,0.0,16.12,81.6,3.424,5.08,316.3,0.0,0.24,988.7116,273.7,0.0
19540,2022-07-20 17:10:00,0.0,16.07,83.0,3.577,5.19,316.4,0.0,0.23,988.658,273.8,0.0
19541,2022-07-20 17:20:00,0.0,15.77,83.5,3.404,5.82,310.3,0.0,0.157,988.57,274.1,0.0
19542,2022-07-20 17:30:00,0.0,15.38,85.7,3.369,4.96,311.8,0.0,0.132,988.3998,274.4,0.0
19543,2022-07-20 17:40:00,0.0,15.51,85.6,3.164,4.62,313.1,0.0,0.18,988.3613,274.5,0.0
19544,2022-07-20 17:50:00,0.0,15.53,85.8,3.014,4.71,308.8,0.0,0.189,988.4483,274.5,0.0
19545,2022-07-20 18:00:00,0.0,15.53,86.5,3.286,4.97,311.0,0.0,0.161,988.4949,274.6,0.0
19546,2022-07-20 18:10:00,0.0,14.85,90.8,3.12,4.76,310.7,0.0,0.084,988.5686,275.2,0.0
19547,2022-07-20 18:20:00,0.0,14.59,91.4,2.678,3.85,318.3,0.0,0.049,988.5,275.8,0.0
19548,2022-07-20 18:30:00,0.0,14.25,91.7,2.557,4.09,314.5,0.0,0.029,988.5571,276.5,0.0
19549,2022-07-20 18:40:00,0.0,13.93,93.3,2.767,4.06,324.3,0.0,0.016,988.5,277.0,0.0
19550,2022-07-20 18:50:00,0.0,13.85,93.0,2.713,4.34,318.3,0.0,0.013,988.5116,277.1,0.0
19551,2022-07-20 19:00:00,0.0,13.74,93.5,2.859,4.28,320.5,0.0,0.008,988.4482,277.2,0.0
19552,2022-07-20 19:10:00,0.0,13.64,93.2,2.563,4.57,319.5,0.0,0.002,988.5305,277.3,0.0
19553,2022-07-20 19:20:00,0.0,13.51,94.7,2.571,3.65,324.0,0.0,0.0,988.5267,277.8,0.0
19554,2022-07-20 19:30:00,0.0,13.48,94.7,2.273,3.34,324.6,0.0,0.0,988.5771,278.1,0.0
19555,2022-07-20 19:40:00,0.0,13.4,95.5,2.169,3.44,339.4,0.0,0.0,988.5168,278.4,0.0
19556,2022-07-20 19:50:00,0.0,13.34,95.5,2.341,3.25,323.6,0.0,0.0,988.567,278.6,0.0
19557,2022-07-20 20:00:00,0.0,13.36,95.9,2.706,4.3,317.8,0.0,0.0,988.5502,278.6,0.0
19558,2022-07-20 20:10:00,0.0,13.35,95.9,2.984,4.66,323.2,0.0,0.0,988.5656,278.6,0.0
19559,2022-07-20 20:20:00,0.0,13.31,96.1,3.301,4.89,320.4,0.0,0.0,988.6746,278.6,0.0
19560,2022-07-20 20:30:00,0.0,13.27,96.6,3.063,5.15,322.7,0.0,0.0,988.7871,278.6,0.0
19561,2022-07-20 20:40:00,0.0,13.16,96.9,3.276,4.72,319.5,0.0,0.0,988.8336,278.6,0.0
19562,2022-07-20 20:50:00,0.0,13.05,97.6,3.182,5.75,321.1,0.0,0.0,988.8712,278.7,0.0
19563,2022-07-20 21:00:00,0.0,12.93,98.1,3.227,5.39,314.4,0.0,0.0,989.0489,278.5,0.0
19564,2022-07-20 21:10:00,0.0,12.88,98.1,3.13,4.83,313.8,0.0,0.0,989.0701,278.3,0.0
19565,2022-07-20 21:20:00,0.0,12.87,97.8,3.194,4.81,320.1,0.0,0.0,989.0403,277.8,0.0
19566,2022-07-20 21:30:00,0.0,12.86,97.9,3.174,5.13,313.6,0.0,0.0,989.1896,277.2,0.0
19567,2022-07-20 21:40:00,0.0,12.75,98.4,3.336,4.82,315.9,0.0,0.0,989.1817,276.5,0.0
19568,2022-07-20 21:50:00,3.78,12.75,98.3,3.181,6.39,329.5,0.0,0.0,988.9879,275.7,1.0
19569,2022-07-20 22:00:00,0.0,12.72,98.4,2.837,5.57,329.0,0.0,0.0,988.9313,275.5,0.0
19570,2022-07-20 22:10:00,0.0,12.69,98.4,3.002,4.67,336.7,0.0,0.0,988.9345,275.1,0.0
19571,2022-07-20 22:20:00,3.78,12.63,98.7,3.228,5.16,333.8,0.0,0.0,988.8187,274.4,1.0
19572,2022-07-20 22:30:00,3.78,12.56,99.0,3.122,5.23,334.2,0.0,0.0,988.7786,274.5,1.0
19573,2022-07-20 22:40:00,3.78,12.48,99.1,2.719,4.64,337.1,0.0,0.0,988.8729,275.1,1.0
19574,2022-07-20 22:50:00,3.78,12.39,99.0,2.094,3.76,341.4,0.0,0.0,988.9046,275.3,1.0
19575,2022-07-20 23:00:00,0.0,12.39,99.0,1.974,3.55,346.4,0.0,0.0,988.8699,274.9,0.0
19576,2022-07-20 23:10:00,3.78,12.3,99.3,1.987,4.0,344.5,0.0,0.0,988.8537,275.1,1.0
19577,2022-07-20 23:20:00,0.0,12.34,99.1,1.989,4.04,356.3,0.0,0.0,988.708,275.2,0.0
19578,2022-07-20 23:30:00,0.0,12.29,99.1,1.897,2.9,350.9,0.0,0.0,988.6417,274.7,0.0
19579,2022-07-20 23:40:00,3.78,12.25,99.2,2.036,3.97,348.9,0.0,0.0,988.663,274.5,1.0
19580,2022-07-20 23:50:00,0.0,12.28,99.2,2.32,4.25,346.4,0.0,0.0,988.6767,274.3,0.0
19581,2022-07-21 00:00:00,3.78,12.34,98.8,2.989,5.11,331.8,0.0,0.0,988.5667,275.1,1.0
19582,2022-07-21 00:10:00,7.56,12.41,98.7,3.199,5.5,328.2,0.0,0.0,988.4598,279.0,2.0
19583,2022-07-21 00:20:00,3.78,12.39,99.1,2.722,4.37,348.8,0.0,0.0,988.5433,283.5,1.0
19584,2022-07-21 00:30:00,7.56,12.35,99.3,3.138,5.75,326.4,0.0,0.0,988.4797,287.8,2.0
19585,2022-07-21 00:40:00,7.56,12.28,99.3,3.334,5.83,333.6,0.0,0.0,988.3219,293.8,2.0
19586,2022-07-21 00:50:00,7.56,12.35,98.9,3.564,5.9,324.1,0.0,0.0,988.1222,298.2,2.0
19587,2022-07-21 01:00:00,7.56,12.32,99.4,3.551,5.42,317.6,0.0,0.0,988.0939,302.9,2.0
19588,2022-07-21 01:10:00,11.34,12.36,99.1,3.352,5.85,328.1,0.0,0.0,988.1548,308.9,3.0
19589,2022-07-21 01:20:00,11.34,12.31,99.6,3.703,6.54,325.3,0.0,0.0,988.1286,312.3,3.0
19590,2022-07-21 01:30:00,7.56,12.38,99.2,3.473,6.39,334.3,0.0,0.0,988.0264,316.1,2.0
19591,2022-07-21 01:40:00,7.56,12.31,99.7,4.245,7.06,320.4,0.0,0.0,987.8383,319.6,2.0
19592,2022-07-21 01:50:00,7.56,12.29,99.5,4.136,6.37,320.5,0.0,0.0,987.6685,322.9,2.0
19593,2022-07-21 02:00:00,3.78,12.34,99.3,4.809,7.25,315.7,0.0,0.0,987.6187,324.8,1.0
19594,2022-07-21 02:10:00,7.56,12.31,99.5,4.026,6.4,315.2,0.0,0.0,987.5803,327.8,2.0
19595,2022-07-21 02:20:00,3.78,12.27,99.3,3.627,5.99,320.6,0.0,0.0,987.6763,327.4,1.0
19596,2022-07-21 02:30:00,3.78,12.3,99.5,3.392,5.46,313.1,0.0,0.0,987.7198,326.0,1.0
19597,2022-07-21 02:40:00,3.78,12.38,99.0,2.817,4.88,322.6,0.0,0.0,987.8202,327.3,1.0
19598,2022-07-21 02:50:00,0.0,12.31,99.8,3.38,5.43,326.3,0.0,0.0,987.637,327.8,0.0
19599,2022-07-21 03:00:00,3.78,12.34,99.8,3.397,5.46,323.0,0.0,0.0,987.5266,328.1,1.0
19600,2022-07-21 03:10:00,3.78,12.32,99.7,3.918,6.33,313.7,0.0,0.0,987.5203,326.0,1.0
19601,2022-07-21 03:20:00,3.78,12.34,99.6,3.133,5.2,318.6,0.0,0.0,987.8014,322.7,1.0
19602,2022-07-21 03:30:00,3.78,12.39,99.6,2.591,5.09,327.5,0.0,0.0,987.9213,321.2,1.0
19603,2022-07-21 03:40:00,0.0,12.39,99.9,2.397,4.09,323.4,0.0,0.0,987.8669,320.1,0.0
19604,2022-07-21 03:50:00,3.78,12.39,100.0,2.246,3.72,314.9,0.0,0.0,987.8713,320.0,1.0
19605,2022-07-21 04:00:00,0.0,12.4,99.9,1.861,2.95,325.3,0.0,0.0,988.04,320.0,0.0
19606,2022-07-21 04:10:00,3.78,12.44,99.7,1.76,3.15,331.6,0.0,0.0,988.0638,322.4,1.0
19607,2022-07-21 04:20:00,0.0,12.43,100.0,1.163,2.34,355.2,0.0,0.0,988.1152,322.0,0.0
19608,2022-07-21 04:30:00,0.0,12.48,99.9,1.676,3.81,345.2,0.0,0.0,987.9544,322.8,0.0
19609,2022-07-21 04:40:00,3.78,12.51,99.8,1.681,2.67,344.1,0.0,0.0,987.9384,322.8,1.0
19610,2022-07-21 04:50:00,0.0,12.48,100.0,1.834,3.35,332.9,0.0,0.0,988.0233,321.9,0.0
19611,2022-07-21 05:00:00,0.0,12.46,100.0,1.212,2.4,350.1,0.0,0.0,988.1797,319.1,0.0
19612,2022-07-21 05:10:00,0.0,12.46,100.0,1.101,1.9,346.7,0.0,0.002,988.2382,317.0,0.0
19613,2022-07-21 05:20:00,3.78,12.48,100.0,1.329,2.2,328.9,0.0,0.005,988.2906,318.6,1.0
19614,2022-07-21 05:30:00,0.0,12.5,100.0,1.801,3.61,316.4,0.0,0.009,988.1351,320.1,0.0
19615,2022-07-21 05:40:00,3.78,12.49,100.0,2.242,3.36,311.9,0.0,0.016,987.8083,319.5,1.0
19616,2022-07-21 05:50:00,3.78,12.47,100.0,2.199,3.73,320.6,0.0,0.02,987.7704,320.0,1.0
19617,2022-07-21 06:00:00,0.0,12.48,100.0,2.122,3.63,320.8,0.0,0.028,987.8298,319.3,0.0
19618,2022-07-21 06:10:00,3.78,12.48,100.0,2.138,3.29,329.4,0.0,0.037,987.8702,318.7,1.0
19619,2022-07-21 06:20:00,3.78,12.45,100.0,2.591,4.83,317.3,0.0,0.05,987.6865,315.3,1.0
19620,2022-07-21 06:30:00,0.0,12.47,100.0,2.672,4.52,319.9,0.0,0.059,987.6086,310.5,0.0
19621,2022-07-21 06:40:00,3.78,12.39,100.0,2.684,4.21,319.1,0.0,0.071,987.8,305.0,1.0
19622,2022-07-21 06:50:00,0.0,12.45,100.0,2.295,3.52,316.3,0.0,0.089,987.8945,296.7,0.0
19623,2022-07-21 07:00:00,3.78,12.44,100.0,2.314,3.9,326.3,0.0,0.108,987.9029,286.4,1.0
19624,2022-07-21 07:10:00,0.0,12.39,100.0,2.282,3.98,317.2,0.0,0.136,987.9012,280.3,0.0
19625,2022-07-21 07:20:00,0.0,12.57,100.0,1.928,3.23,317.7,0.0,0.176,987.8878,278.5,0.0
19626,2022-07-21 07:30:00,0.0,12.52,100.0,2.159,3.29,309.9,0.0,0.202,987.8997,278.0,0.0
19627,2022-07-21 07:40:00,0.0,12.63,100.0,1.689,3.24,324.1,0.0,0.24,988.0754,277.6,0.0
19628,2022-07-21 07:50:00,0.0,12.59,100.0,1.942,2.98,312.2,0.0,0.267,988.2015,277.0,0.0
19629,2022-07-21 08:00:00,0.0,12.76,100.0,1.354,3.17,325.5,0.0,0.417,988.3099,275.7,0.0
19630,2022-07-21 08:10:00,0.0,12.94,100.0,1.501,3.25,311.7,0.0,0.496,988.2769,274.4,0.0
19631,2022-07-21 08:20:00,0.0,13.11,100.0,1.811,3.26,308.2,0.0,0.508,988.2936,274.2,0.0
19632,2022-07-21 08:30:00,0.0,13.36,100.0,2.599,4.56,294.5,0.0,0.535,988.3683,274.1,0.0
19633,2022-07-21 08:40:00,0.0,13.39,100.0,2.805,5.14,300.1,0.0,0.532,988.4548,274.0,0.0
19634,2022-07-21 08:50:00,0.0,13.52,100.0,2.538,4.73,304.4,0.0,0.596,988.5117,273.7,0.0
19635,2022-07-21 09:00:00,0.0,13.59,100.0,2.966,4.35,302.0,0.0,0.631,988.5053,273.4,0.0
19636,2022-07-21 09:10:00,0.0,15.57,83.3,3.47,6.1,299.5,0.0,0.655,988.6712,273.2,0.0
19637,2022-07-21 09:20:00,0.0,16.08,82.5,3.675,6.04,296.3,0.0,0.681,988.7181,272.9,0.0
19638,2022-07-21 09:30:00,0.0,16.27,80.8,3.245,5.23,300.6,0.0,0.705,988.8732,272.6,0.0
19639,2022-07-21 09:40:00,0.0,16.52,81.1,3.325,5.33,301.8,0.0,0.727,988.857,272.4,0.0
19640,2022-07-21 09:50:00,0.0,16.71,80.3,3.484,5.31,304.5,0.0,0.749,988.8054,272.2,0.0
19641,2022-07-21 10:00:00,0.0,16.58,78.2,4.071,6.77,296.1,0.0,0.739,988.7198,272.2,0.0
19642,2022-07-21 10:10:00,0.0,15.99,82.2,4.309,6.47,293.8,0.0,0.723,988.7466,272.6,0.0
19643,2022-07-21 10:20:00,0.0,15.77,83.7,4.127,6.06,297.2,0.0,0.72,988.8168,272.5,0.0
19644,2022-07-21 10:30:00,0.0,15.75,82.2,4.368,7.24,291.9,0.0,0.673,988.7599,272.7,0.0
19645,2022-07-21 10:40:00,0.0,15.59,84.3,3.799,5.99,294.6,0.0,0.611,988.7786,273.0,0.0
19646,2022-07-21 10:50:00,0.0,15.45,83.3,4.127,6.42,307.6,0.0,0.689,988.7084,272.8,0.0
19647,2022-07-21 11:00:00,0.0,15.49,83.1,4.351,6.89,302.1,0.0,0.69,988.6218,272.7,0.0
19648,2022-07-21 11:10:00,0.0,15.65,79.3,4.502,6.77,302.3,0.0,0.72,988.5502,272.6,0.0
19649,2022-07-21 11:20:00,3.78,15.8,81.6,4.609,7.13,306.9,0.0,0.698,988.403,272.6,1.0
19650,2022-07-21 11:30:00,0.0,15.82,73.8,4.56,6.95,301.8,0.0,0.732,988.5738,272.6,0.0
19651,2022-07-21 11:40:00,0.0,15.63,82.0,4.512,6.89,307.6,0.0,0.704,988.4149,272.5,0.0
19652,2022-07-21 11:50:00,0.0,15.43,83.5,3.898,6.27,300.0,0.0,0.721,988.4517,272.4,0.0
